entrez	symbol
204851	HIPK1
204962	SLC44A5
205147	AMER3
205327	C2orf69
205428	DIPK2A
205564	SENP5
205717	USF3
205860	TRIML2
206338	LVRN
206358	SLC36A1
206412	C6orf163
207063	DHRSX
207107	SFTA1P
207147	PRSS59P
219285	SAMD9L
219287	AMER2
219293	ATAD3C
219333	USP12
219348	PLAC9
219402	MTIF3
219409	GSX1
219417	OR8U1
219429	OR4C11
219431	OR4S2
219432	OR4C6
219436	OR5D14
219438	OR5D18
219447	OR5AS1
219453	OR8K5
219464	OR5T2
219469	OR8H1
219473	OR8K3
219477	OR8J1
219482	OR5M3
219484	OR5M8
219487	OR5M11
219527	LRRC55
219537	SMTNL1
219539	YPEL4
219541	MED19
219557	TEX47
219578	ZNF804B
219621	CABCOCO1
219623	TMEM26
219654	ZCCHC24
219670	ENKUR
219681	ARMC3
219699	UNC5B
219731	PROSER2-AS1
219736	STOX1
219738	FAM241B
219743	TYSND1
219749	ZNF25
219770	GJD4
219771	CCNY
219790	RTKN2
219793	TBATA
219833	C11orf45
219844	HYLS1
219854	TMEM218
219855	SLC37A2
219858	OR8B12
219865	OR8G5
219869	OR10G8
219870	OR10G9
219873	OR10S1
219874	OR6T1
219875	OR4D5
219899	TBCEL
219902	TLCD5
219927	MRPL21
219931	TPCN2
219938	SPATA19
219954	OR9I1
219956	OR9Q1
219957	OR9Q2
219958	OR1S2
219959	OR1S1
219960	OR10Q1
219965	OR5B17
219968	OR5B21
219970	GLYATL2
219972	MPEG1
219981	OR5A2
219982	OR5A1
219983	OR4D6
219986	OR4D11
219988	PATL1
219990	OOSP2
219995	MS4A15
220001	VWCE
220002	CYB561A3
220004	PPP1R32
220032	GDPD4
220042	DDIAS
220047	CCDC83
220064	LTO1
220070	SHANK2-AS3
220074	LRTOMT
220081	ERICH6B
220082	CBY2
220107	DLEU7
220108	FAM124A
220134	SKA1
220136	CFAP53
220164	DOK6
220202	ATOH7
220213	OTUD1
220296	HEPACAM
220323	OAF
220359	TIGD3
220382	FAM181B
220388	CCDC89
220416	LRRC63
220441	RNF152
220729	LOC220729
220869	CBWD5
220929	ZNF438
220963	SLC16A9
220965	FAM13C
220972	MARCHF8
220980	TMEM72-AS1
220988	HNRNPA3
220992	ZNF485
221002	RASGEF1A
221035	REEP3
221037	JMJD1C
221044	UCMA
221061	FAM171A1
221074	SLC39A12
221078	NSUN6
221079	ARL5B
221091	LRRN4CL
221092	HNRNPUL2
221120	ALKBH3
221122	LINC02685
221143	EEF1AKMT1
221150	SKA3
221154	MICU2
221178	SPATA13
221184	CPNE2
221188	ADGRG5
221191	PRSS54
221223	CES5A
221241	LINC00305
221262	CCDC162P
221264	AK9
221294	NT5DC1
221301	CALHM4
221302	ZUP1
221303	FAM162B
221322	TBC1D32
221336	BEND6
221357	GSTA5
221391	OPN5
221393	ADGRF4
221395	ADGRF5
221400	TDRD6
221409	SPATS1
221416	C6orf223
221421	RSPH9
221424	LRRC73
221442	ADCY10P1
221443	OARD1
221458	KIF6
221468	TMEM217
221472	FGD2
221476	PI16
221477	C6orf89
221481	ARMC12
221491	SMIM29
221496	LEMD2
221504	ZBTB9
221527	ZBTB12
221545	C6orf136
221613	H2AC1
221656	KDM1B
221662	RBM24
221687	RNF182
221692	PHACTR1
221710	SMIM13
221711	SYCP2L
221749	PXDC1
221785	ZSCAN25
221786	FAM200A
221806	VWDE
221823	PRPS1L1
221830	POLR1F
221833	SP8
221883	HOXA11-AS
221895	JAZF1
221908	PPP1R35
221914	GPC2
221927	BRAT1
221935	SDK1
221937	FOXK1
221938	MMD2
221955	DAGLB
221960	CCZ1B
221981	THSD7A
222008	VSTM2A
222068	TMED4
222166	MTURN
222171	PRR15
222183	SRRM3
222194	RSBN1L
222223	ELAPOR2
222229	LRWD1
222234	FAM185A
222235	FBXL13
222236	NAPEPLD
222255	ATXN7L1
222256	CDHR3
222389	BEND7
222484	LNX2
222487	ADGRG3
222537	HS3ST5
222545	GPRC6A
222546	RFX6
222553	SLC35F1
222584	FAM83B
222611	ADGRF2
222642	TSPO2
222643	UNC5CL
222658	KCTD20
222659	PXT1
222662	LHFPL5
222663	SCUBE3
222696	ZSCAN23
222698	NKAPL
222826	FAM217A
222865	TMEM130
222894	FERD3L
222950	NYAP1
222962	SLC29A4
222967	RSPH10B
223075	ITPRID1
223082	ZNRF2
223117	SEMA3D
225689	MAPK15
245711	SPDYA
245802	MS4A6E
245806	VGLL2
245812	CNPY4
245908	DEFB105A
245909	DEFB106A
245910	DEFB107A
245911	DEFB108B
245913	DEFB110
245915	DEFB112
245927	DEFB113
245928	DEFB114
245929	DEFB115
245930	DEFB116
245932	DEFB119
245934	DEFB121
245935	DEFB122
245936	DEFB123
245937	DEFB124
245938	DEFB125
245939	DEFB128
245940	DEFB130A
245972	ATP6V0D2
245973	ATP6V1C2
246100	CTAG1A
246119	TTTY10
246122	TTTY7
246126	TXLNGY
246175	CNOT6L
246176	GAS2L2
246184	CDC26
246213	SLC17A8
246243	RNASEH1
246269	AFG1L
246312	C21orf91-OT1
246329	STAC3
246330	PELI3
246705	LINC00314
246721	POLR2J2
246744	STH
246777	SPESP1
246778	IL27
252839	TMEM9
252884	ZNF396
252946	FAM197Y2
252948	TTTY16
252949	TTTY17A
252950	TTTY18
252951	TTTY20
252952	TTTY19
252953	TTTY21
252954	TTTY22
252955	TTTY23
252969	NEIL2
252983	STXBP4
252995	FNDC5
253012	HEPACAM2
253017	TECRL
253018	HCG27
253044	LINGO1-AS1
253128	LINC00612
253143	PRR14L
253152	EPHX4
253175	CDY1B
253190	SERHL2
253260	RICTOR
253264	ZNF503-AS1
253314	EIF4E1B
253430	IPMK
253461	ZBTB38
253512	SLC25A30
253558	LCLAT1
253559	CADM2
253573	LINC02052
253582	TMEM244
253635	GPATCH11
253639	ZNF620
253650	ANKRD18A
253714	MMS22L
253725	WASHC2C
253738	EBF3
253769	WDR27
253782	CERS6
253827	MSRB3
253832	ZDHHC20
253935	ANGPTL5
253943	YTHDF3
253959	RALGAPA1
253962	CACNA1G-AS1
253970	SFTA3
253980	KCTD13
253982	ASPHD1
254013	ETFBKMT
254028	LOC254028
254042	METAP1D
254048	UBN2
254050	LRRC43
254065	BRWD3
254099	LINC01342
254102	EHBP1L1
254122	SNX32
254128	NIFK-AS1
254158	CXorf58
254170	FBXO33
254173	TTLL10
254187	TSGA10IP
254225	RNF169
254228	CALHM5
254240	BPIFC
254251	LCORL
254263	CNIH2
254268	AKNAD1
254272	TBC1D28
254295	PHYHD1
254359	ZDHHC24
254394	MCM9
254427	PROSER2
254428	SLC41A1
254439	C11orf86
254528	MEIOB
254531	LPCAT4
254552	NUDT8
254559	MIR9-3HG
254773	LYG2
254778	VXN
254783	OR6C74
254786	OR6C3
254827	NAALADL2
254863	TMEM256
254879	OR2T6
254887	ZDHHC23
254910	LCE5A
254950	KRTAP15-1
254956	MORN5
254958	REXO1L1P
254973	OR1L4
255022	CALHM1
255025	LINC00879
255027	MPV17L
255043	TMEM86B
255057	CBARP
255061	TAC4
255082	CASC2
255101	CFAP65
255104	TMCO4
255119	CFAP299
255130	IGFBP7-AS1
255167	LINC01018
255189	PLA2G4F
255193	CSNK1G2-AS1
255220	TXNDC8
255231	MCOLN2
255239	ANKK1
255252	LRRC57
255275	MYADML2
255313	CT47A11
255324	EPGN
255330	NUP210P1
255349	TMEM211
255374	MBLAC1
255394	TCP11L2
255403	ZNF718
255411	TEX49
255426	RASGEF1C
255480	TBX5-AS1
255488	RNF144B
255512	TOLLIP-DT
255520	ELMOD2
255626	H2BC1
255631	COL24A1
255649	OOSP1
255654	LINC01743
255725	OR52B2
255738	PCSK9
255743	NPNT
255758	DYNLT2B
255762	PDZD9
255783	INAFM1
255798	SMCO1
255809	C19orf38
255812	SDHAP1
255877	BCL6B
255919	CNEP1R1
255928	SYT14
255967	PAN3
256006	ANKRD31
256021	LINC01619
256051	ZNF549
256076	COL6A5
256126	SYCE2
256130	TMEM196
256144	OR4C3
256148	OR4S1
256158	HMCN2
256223	CDRT15L2
256227	STEAP1B
256236	NAPSB
256281	NUDT14
256297	PTF1A
256302	NATD1
256309	CCDC110
256329	LMNTD2
256356	GK5
256364	EML3
256369	CCDC197
256380	SCML4
256394	SERPINA11
256435	ST6GALNAC3
256471	MFSD8
256472	TMEM151A
256536	TCERG1L
256586	LYSMD2
256643	BCLAF3
256646	NUTM1
256691	MAMDC2
256710	GLIPR1L1
256714	MAP7D2
256764	WDR72
256815	C10orf67
256880	H2AZ1-DT
256949	KANK3
256957	HEATR9
256979	SUN3
256987	SERINC5
257000	TINCR
257019	FRMD3
257044	CATSPERE
257062	CATSPERD
257068	PLCXD2
257101	ZNF683
257106	ARHGAP30
257144	GCSAM
257160	RNF214
257169	C9orf43
257194	NEGR1
257202	GPX6
257203	DSCR9
257218	SHPRH
257236	CCDC96
257240	KLHL34
257313	UTS2B
257364	SNX33
257396	MOCS2-DT
257397	TAB3
257407	C2orf72
257415	FAM133B
257629	ANKS4B
258010	SVIP
259173	ALS2CL
259197	NCR3
259215	LY6G6F
259217	HSPA12A
259230	SGMS1
259232	NALCN
259234	DSCR10
259236	TMIE
259239	WFDC11
259240	WFDC9
259249	MRGPRX1
259266	ASPM
259282	BOD1L1
259285	TAS2R39
259286	TAS2R40
259287	TAS2R41
259289	TAS2R43
259290	TAS2R31
259292	TAS2R46
259293	TAS2R30
259294	TAS2R19
259295	TAS2R20
259296	TAS2R50
259307	IL4I1
259308	FAM205A
260293	CYP4X1
260425	MAGI3
260429	PRSS33
260434	PYDC1
260436	FDCSP
261726	TIPRL
261729	STEAP2
261734	NPHP4
266629	SEC14L3
266655	BRD3OS
266675	BEST4
266722	HS6ST3
266727	MDGA1
266740	MAGEA2B
266743	NPAS4
266747	RGL4
266812	NAP1L5
266917	D21S2088E
266919	LINC00307
266977	ADGRF1
267002	PGBD2
267012	DAOA
267020	ATP5MGL
280636	SELENOH
280658	SSX7
280660	SSX9P
280664	WFDC10B
282616	IFNL2
282617	IFNL3
282618	IFNL1
282679	AQP11
282706	DAOA-AS1
282763	OR51B5
282770	OR10AG1
282775	OR5J2
282808	RAB40AL
282809	POC1B
282890	ZNF311
282966	C10orf53
282969	FUOM
282973	JAKMIP3
282974	STK32C
282980	LINC00700
282991	BLOC1S2
282996	RBM20
283025	LINC01553
283038	LOC283038
283078	MKX
283089	WDR11-AS1
283092	OR4C13
283093	OR4C12
283104	SBF2-AS1
283106	CSNK2A3
283111	OR51V1
283116	TRIM49B
283120	H19
283129	MAJIN
283130	SLC25A45
283131	NEAT1
283140	LINC02762
283149	BCL9L
283150	FOXR1
283152	CCDC153
283159	OR8D1
283160	OR8D2
283165	KIRREL3-AS3
283174	
283189	OR9G4
283194	LOC283194
283197	LINC00301
283208	P4HA3
283209	PGM2L1
283212	KLHL35
283214	DGAT2-DT
283219	KCTD21
283229	CRACR2B
283232	TMEM80
283234	CCDC88B
283237	TTC9C
283238	SLC22A24
283248	RCOR2
283254	HARBI1
283267	LINC00294
283284	IGSF22
283297	OR10A4
283298	OLFML1
283299	LOC283299
283303	MRGPRG-AS1
283310	OTOGL
283314	C1RL-AS1
283316	CD163L1
283332	LINC02396
283335	LOC283335
283337	ZNF740
283349	RASSF3
283352	TMEM132D-AS1
283358	B4GALNT3
283365	OR6C6
283373	ANKRD52
283375	SLC39A5
283377	SPRYD4
283383	ADGRD1
283385	MORN3
283404	LINC00592
283417	DPY19L2
283420	CLEC9A
283431	GAS2L3
283432	LINC00485
283440	ITFG2-AS1
283446	MYO1H
283450	HECTD4
283455	KSR2
283459	GATC
283460	HNF1A-AS1
283461	C12orf40
283464	GXYLT1
283471	TMPRSS12
283480	FGF14-IT1
283481	FGF14-AS2
283487	PRECSIT
283489	CHAMP1
283507	SUGT1P3
283514	SIAH3
283518	KCNRG
283521	TMEM272
283537	SLC46A3
283547	LINC00639
283551	LINC01588
283554	GPR137C
283571	PROX2
283575	LINC02288
283576	ZDHHC22
283578	TMED8
283579	C14orf178
283585	LINC01148
283587	LINC01146
283592	FAM181A-AS1
283598	LINC02914
283600	SLC25A47
283601	LINC00523
283624	LINC00641
283629	TSSK4
283635	FAM177A1
283638	CEP170B
283643	TEDC1
283652	SLC24A5
283659	PRTG
283663	LINC00926
283673	EWSAT1
283677	REC114
283682	LINC01579
283683	LOC283683
283685	GOLGA6L2
283688	LINC00927
283692	CPEB1-AS1
283693	ACTG1P17
283694	OR4N4
283726	SAXO2
283731	LOC283731
283738	NTRK3-AS1
283742	FAM98B
283748	PLA2G4D
283755	HERC2P3
283767	GOLGA6L1
283768	GOLGA8G
283796	GOLGA8IP
283807	FBXL22
283820	NOMO2
283847	TERB1
283848	CES4A
283849	EXOC3L1
283856	GNAO1-DT
283860	LINC00304
283867	LINC00922
283869	NPW
283870	BRICD5
283871	PGP
283876	LINC00921
283887	LINC02175
283888	IL21R-AS1
283897	C16orf54
283899	INO80E
283902	HCCAT5
283914	LINC01566
283927	NUDT7
283932	FBXL19-AS1
283933	ZNF843
283948	NHLRC4
283951	C16orf91
283953	TMEM114
283971	CLEC18C
283985	FADS6
283987	HID1
283989	TSEN54
283991	UBALD2
283999	TMEM235
284001	CCDC57
284004	HEXD
284013	VMO1
284018	C17orf58
284021	MILR1
284023	RNF227
284029	LINC00324
284034	LINC00670
284040	CDRT4
284047	CCDC144B
284058	KANSL1
284067	CFAP97D1
284069	FAM171A2
284071	MEIOC
284076	TTLL6
284080	PICART1
284083	
284085	KRT18P55
284086	NEK8
284098	PIGW
284099	C17orf78
284100	YWHAEP7
284106	CISD3
284110	GSDMA
284111	SLC13A5
284114	TMEM102
284116	KRT42P
284119	CAVIN1
284124	FLJ36000
284129	SLC26A11
284131	ENDOV
284161	GDPD1
284184	NDUFAF8
284186	TMEM105
284194	LGALS9B
284207	METRNL
284217	LAMA1
284233	CYP4F35P
284252	KCTD1
284254	DYNAP
284257	BOD1L2
284260	LINC00907
284266	SIGLEC15
284273	ZADH2
284274	SMIM21
284276	LINC00908
284293	HMSD
284294	LINC01924
284297	SSC5D
284306	ZNF547
284307	ZIK1
284309	ZNF776
284312	ZSCAN1
284323	ZNF780A
284325	C19orf54
284338	PRR19
284339	TMEM145
284340	CXCL17
284344	LOC284344
284346	ZNF575
284348	LYPD5
284349	ZNF283
284352	PPP1R37
284353	NKPD1
284355	TPRX1
284358	MAMSTR
284359	IZUMO1
284361	EMC10
284365	LINC01869
284366	KLK9
284367	SIGLEC17P
284369	SIGLECL1
284370	ZNF615
284371	ZNF841
284379	LOC284379
284382	ACTL9
284383	OR2Z1
284385	ZNF561-AS1
284390	ZNF763
284391	ZNF844
284395	VSTM2B-DT
284402	SCGB2B2
284403	WDR62
284406	ZFP82
284408	ZNF790-AS1
284415	VSTM1
284417	TMEM150B
284418	FAM71E2
284422	SMIM24
284424	MIR7-3HG
284427	SLC25A41
284428	MBD3L5
284433	OR10H5
284434	NWD1
284439	SLC25A42
284443	ZNF493
284451	ODF3L2
284454	MIR23AHG
284459	ZNF875
284467	TAFA3
284485	RIIAD1
284486	THEM5
284521	OR2L13
284525	SLC9C2
284532	OR14A16
284546	C1orf185
284565	NBPF15
284576	LEMD1-AS1
284577	LEMD1-DT
284593	FAM41C
284611	FAM102B
284612	SYPL2
284613	CYB561D1
284615	ANKRD34A
284632	LINC02800
284648	LINC01686
284654	RSPO1
284656	EPHA10
284661	LINC01777
284677	SNHG28
284680	SPATA46
284695	ZNF326
284716	RIMKLA
284723	SLC25A34
284729	ESPNP
284749	LINC00494
284751	LINC01270
284757	MIR646HG
284759	SIRPB2
284788	LOC284788
284798	LOC284798
284800	FAM182A
284801	MIR663AHG
284825	LINC01697
284827	KRTAP13-4
284835	LINC00323
284836	LINC00319
284837	AATBC
284865	LINC02891
284898	LOC284898
284900	TTC28-AS1
284904	SEC14L4
284930	LOC284930
284933	LOC284933
284948	SH2D6
284958	NT5DC4
284992	CCDC150
284996	RNF149
284998	LINC01114
285016	ALKAL2
285025	CCDC141
285045	LINC00486
285051	STPG4
285084	LINC01305
285093	RTP5
285103	MED15P9
285126	DNAJC5G
285141	ERICH2
285148	IAH1
285154	CYP1B1-AS1
285172	FAM126B
285175	UNC80
285180	RUFY4
285190	RGPD4
285193	DUSP28
285195	SLC9A9
285203	EOGT
285205	LINC00636
285220	EPHA6
285224	DNAJB8-AS1
285231	FBXW12
285237	C3orf38
285242	HTR3E
285266	ENTPD3-AS1
285267	ZNF619
285268	ZNF621
285282	RABL3
285286	LINC00877
285313	IGSF10
285315	C3orf33
285326	LINC00692
285331	CCDC66
285335	SLC9C1
285343	TCAIM
285346	ZNF852
285349	ZNF660
285362	SUMF1
285367	RPUSD3
285368	PRRT3
285370	LINC00606
285375	LINC00620
285381	DPH3
285382	C3orf70
285386	TPRG1
285401	LINC00698
285407	ALG1L9P
285419	LINC01091
285429	DCAF4L1
285440	CYP4V2
285441	F11-AS1
285456	RPL34-DT
285463	CTBP1-AS
285464	
285489	DOK7
285498	RNF212
285501	LINC01098
285512	FAM13A-AS1
285513	GPRIN3
285521	COX18
285525	YIPF7
285527	FRYL
285533	RNF175
285547	LINC01097
285550	FAM200B
285555	STPG2
285556	C4orf54
285577	LINC01019
285588	EFCAB9
285590	SH3PXD2B
285593	LOC285593
285596	FAM153A
285598	ARL10
285600	KIAA0825
285601	GPR150
285605	DTWD2
285613	RELL2
285626	LOC285626
285627	LINC01845
285628	
285629	LINC02159
285636	C5orf51
285641	SLC36A3
285643	KIF4B
285659	OR2V2
285668	C5orf64
285671	RNF180
285672	SREK1IP1
285676	ZNF454
285692	LINC02112
285704	RGMB
285753	CEP57L1
285755	PPIL6
285758	MROCKI
285761	DCBLD1
285766	LOC285766
285780	LY86-AS1
285782	CAGE1
285796	PACRG-AS1
285800	PRR18
285804	LOC285804
285830	HLA-F-AS1
285834	HCG22
285848	PNPLA1
285852	TREML4
285855	RPL7L1
285877	POM121L12
285878	VSTM2A-OT1
285888	CNPY1
285889	LOC285889
285908	LINC00174
285954	INHBA-AS1
285955	SPDYE1
285962	WEE2-AS1
285965	EPHA1-AS1
285966	TCAF2
285971	ZNF775
285972	LINC00996
285973	ATG9B
285989	ZNF789
286002	SLC26A4-AS1
286006	LSMEM1
286016	TPI1P2
286023	FLJ40288
286042	FAM86B3P
286046	XKR6
286053	NSMCE2
286059	LOC286059
286075	ZNF707
286077	FAM83H
286083	LOC286083
286094	LINC01591
286097	MICU3
286101	ZNF252P
286103	ZNF252P-AS1
286114	LINC02153
286128	ZFP41
286133	SCARA5
286144	TRIQK
286148	DPY19L4
286151	FBXO43
286177	LOC286177
286178	LOC286178
286184	LINC01289
286186	LINC01299
286187	PPP1R42
286189	C8orf34-AS1
286190	LACTB2-AS1
286204	CRB2
286205	SCAI
286207	CFAP157
286223	C9orf47
286234	SPATA31E1
286256	LCN12
286257	PAXX
286262	TPRN
286319	TUSC1
286333	FAM225A
286336	FAM78A
286343	LURAP1L
286362	OR13C9
286365	OR13D1
286370	MIR4290HG
286380	FOXD4L3
286410	ATP11C
286411	LINC00632
286436	H2BW2
286442	LINC01281
286451	YIPF6
286464	CFAP47
286467	FIRRE
286499	FAM133A
286514	MAGEB18
286527	TMSB15B
286530	P2RY8
286554	BCORP1
286676	ILDR1
286749	STON1-GTF2A1L
286753	TRARG1
286826	LIN9
286827	TRIM59
286828	CSN1S2AP
286887	KRT6C
286967	FAM223B
287015	TRIM42
317648	NOP14-AS1
317649	EIF4E3
317662	FAM149B1
317671	RFESD
317701	VN1R2
317703	VN1R4
317716	BPIFA4P
317719	KLHL10
317749	DHRS4L2
317754	POTED
317760	ADAM20P1
317761	C14orf39
317762	CCDC85C
317772	H2AC21
317781	DDX51
319085	ITPK1-AS1
319089	TTC6
319100	TAAR6
319101	KRT73
319103	SNORD8
319139	SNORD56B
326340	ZAR1
326342	ADGRE4P
326624	RAB37
326625	MMAB
327657	SERPINA9
333926	PPM1J
333929	SNAI3
333932	H3C15
337867	UBAC2
337873	H2BC20P
337876	CHSY3
337878	KRTAP7-1
337879	KRTAP8-1
337880	KRTAP11-1
337882	KRTAP19-1
337959	KRTAP13-2
337960	KRTAP13-3
337963	KRTAP23-1
337966	KRTAP6-1
337967	KRTAP6-2
337968	KRTAP6-3
337969	KRTAP19-2
337970	KRTAP19-3
337971	KRTAP19-4
337972	KRTAP19-5
337973	KRTAP19-6
337974	KRTAP19-7
337975	KRTAP20-1
337976	KRTAP20-2
337977	KRTAP21-1
337978	KRTAP21-2
337979	KRTAP22-1
337985	KRTAP20-3
338002	LINC00524
338005	LINC00221
338069	ST7-OT4
338094	FAM151A
338321	NLRP9
338322	NLRP10
338323	NLRP14
338324	S100A7A
338328	GPIHBP1
338339	CLEC4D
338376	IFNE
338382	RAB7B
338398	TAS2R60
338429	SNORD109B
338433	SNORD115-1
338440	ANO9
338442	HCAR2
338557	FFAR4
338567	KCNK18
338596	ST8SIA6
338599	DUSP29
338645	LUZP2
338651	KRTAP5-AS1
338653	KCNQ1-AS1
338657	CENATAC
338661	TMEM225
338662	OR8D4
338674	OR5F1
338675	OR5AP2
338692	ANKRD13D
338694	LOC338694
338699	ANKRD42
338707	B4GALNT4
338739	CSTF3-DT
338751	OR52L1
338755	OR2AG2
338761	C1QL4
338773	TMEM119
338785	KRT79
338799	LINC01089
338809	
338811	TAFA2
338817	LINC01252
338821	SLCO1B7
338862	LINC00550
338872	C1QTNF9
338879	RNASE10
338917	VSX2
338949	TMEM202
338963	LOC338963
339059	LOC339059
339105	PRSS53
339122	RAB43
339123	JMJD8
339145	CIBAR2
339168	TMEM95
339175	METTL2A
339184	CCDC144NL
339201	ASB16-AS1
339210	C17orf67
339221	ENPP7
339229	OXLD1
339230	CCDC137
339231	ARL16
339260	LOC339260
339263	LINC02693
339287	MSL1
339290	LINC00667
339291	LRRC30
339298	LOC339298
339302	CPLX4
339318	ZNF181
339324	ZNF260
339327	ZNF546
339344	MYPOP
339345	NANOS2
339366	ADAMTSL5
339390	CLEC4G
339398	LINGO4
339400	FLG-AS1
339403	RXFP4
339416	ANKRD45
339442	LINC01343
339448	C1orf174
339451	KLHL17
339453	TMEM240
339456	TMEM52
339468	LINC02796
339479	BRINP3
339487	ZBTB8OS
339488	TFAP2E
339500	ZNF678
339501	PRSS38
339512	CCDC190
339524	LINC01140
339529	LINC02774
339535	LINC01139
339541	ARMH1
339559	ZFP69
339568	LINC01734
339622	LINC01692
339665	SLC35E4
339669	TEX33
339674	LINC00634
339745	SPOPL
339751	MAP3K20-AS1
339761	CYP27C1
339766	MROH2A
339768	ESPNL
339778	FAM166C
339779	PRR30
339788	LINC00298
339803	LOC339803
339804	C2orf74
339807	LINC02579
339822	LINC01115
339829	CCDC39
339834	IHO1
339855	KY
339874	NUDT16-DT
339894	LINC00880
339896	GADL1
339906	PRSS42P
339926	EHHADH-AS1
339929	LPP-AS2
339965	CCDC158
339967	TMPRSS11A
339976	TRIML1
339977	LRRC66
339978	LINC02260
339983	NAT8L
340017	LINC02433
340024	SLC6A19
340061	STING1
340069	FAM170A
340073	LINC02900
340074	SLC25A48-AS1
340075	ARSI
340107	LINC02239
340113	LINC02120
340120	ANKRD34B
340146	SLC35D3
340152	ZC3H12D
340156	MYLK4
340168	DPPA5
340204	CLPSL1
340205	TREML1
340252	ZNF680
340260	UNCX
340267	COL28A1
340273	ABCB5
340277	FAM221A
340286	FAM183BP
340307	CTAGE6
340348	TSPAN33
340351	AGBL3
340357	LOC340357
340359	KLHL38
340371	NRBP2
340385	ZNF517
340390	WDR97
340393	TMEM249
340419	RSPO2
340481	ZDHHC21
340485	ACER2
340508	GAS2L1P2
340512	LOC340512
340526	RTL5
340527	NHSL2
340529	PABPC1L2A
340533	NEXMIF
340542	BEX5
340543	TCEAL5
340547	VSIG1
340554	ZC3H12B
340562	SATL1
340578	DCAF12L2
340581	LINC02243
340591	CA5BP1
340595	RTL4
340596	LHFPL1
340602	EZHIP
340654	LIPM
340665	CYP26C1
340706	VWA2
340719	NANOS1
340745	LRIT2
340784	HMX3
340811	AKR1C8P
340895	MALRD1
340900	EBLN1
340980	OR52B6
340990	OTOG
341019	DCDC1
341032	C11orf53
341116	MS4A10
341152	OR2AT4
341208	HEPHL1
341276	OR10A2
341277	OVCH2
341346	SMCO2
341350	OVCH1
341359	SYT10
341392	ACSM4
341405	ANKRD33
341416	OR6C2
341418	OR6C4
341567	H1-7
341568	OR8S1
341640	FREM2
341676	NEK5
341799	OR6S1
341880	SLC35F4
341947	COX8C
342035	GLDN
342096	GOLGA6A
342125	TMC3
342132	ZNF774
342184	FMN1
342346	C16orf96
342357	ZKSCAN2
342371	ATXN1L
342372	PKD1L3
342510	CD300E
342527	SMTNL2
342538	NACA2
342574	KRT27
342618	SLFN14
342666	LRRC37A11P
342667	STAC2
342850	ANKRD62
342865	VSTM2B
342892	ZNF850
342897	NCCRP1
342898	SYCN
342900	LEUTX
342908	ZNF404
342909	ZNF284
342918	C19orf81
342926	ZNF677
342931	RFPL4A
342933	ZSCAN5B
342945	ZSCAN22
342977	NANOS3
342979	PALM3
343035	RD3
343052	LOC343052
343066	AADACL4
343068	PRAMEF5
343069	HNRNPCL1
343070	PRAMEF9
343071	PRAMEF10
343099	CCDC18
343169	OR6F1
343171	OR2W3
343172	OR2T8
343173	OR2T3
343263	MYBPHL
343406	OR10R2
343413	FCRL6
343450	KCNT2
343472	BARHL2
343521	DYNLT4
343563	OR2T29
343578	ARHGAP40
343637	RSPO4
343641	TGM6
343702	XKR7
343930	MSGN1
343990	CRACDL
344018	FIGLA
344022	NOTO
344148	NCKAP5
344167	FOXI3
344191	EVX2
344387	CDKL4
344405	PRORSD1P
344558	SH3RF3
344561	GPR148
344595	DUBR
344657	LRRIQ4
344658	SAMD7
344752	AADACL2
344758	GPR149
344787	ZNF860
344805	TMPRSS7
344807	CD200R1L
344838	PAQR9
344875	COL6A4P1
344892	RTP2
344901	OSTN
344905	ATP13A5
344967	LOC344967
345062	PRSS48
345079	SOWAHB
345193	LRIT3
345222	MSANTD1
345274	SLC10A6
345275	HSD17B13
345456	PFN3
345462	ZNF879
345557	PLCXD3
345611	IRGM
345643	MCIDAS
345651	ACTBL2
345757	FAM174A
345778	MTX3
345895	RSPH4A
345930	ECT2L
346007	EYS
346157	ZNF391
346171	ZFP57
346288	SEPTIN14
346389	MACC1
346517	OR6V1
346525	OR2A12
346528	OR2A1
346562	GNAT3
346606	MOGAT3
346653	FAM71F2
346673	STRA8
346689	KLRG2
347051	SLC10A5
347127	SPATA31D5P
347148	QRFP
347168	OR1J1
347240	KIF24
347252	IGFBPL1
347273	CAVIN4
347344	ZNF81
347365	ITIH6
347404	LANCL3
347442	DCAF8L2
347454	SOWAHD
347468	OR13H1
347475	CCDC160
347487	CXorf66
347516	DGAT2L6
347517	RAB41
347527	ARSH
347541	MAGEB5
347688	TUBB8
347689	SOX2-OT
347694	ECEL1P2
347730	LRRTM1
347731	LRRTM3
347732	CATSPER3
347733	TUBB2B
347734	SLC35B2
347735	SERINC2
347736	NME9
347741	OTOP3
347744	C6orf52
347853	TBX10
347862	GATD1
347902	AMIGO2
348013	TMEM255B
348021	LINC00442
348093	RBPMS2
348094	ANKDD1A
348110	ARPIN
348120	LINC01193
348158	ACSM2B
348174	CLEC18A
348180	CTU2
348235	SKA2
348262	MCRIP1
348303	SELENOV
348327	ZNF530
348378	SHISAL2A
348487	FAM131C
348645	MIR3667HG
348654	GEN1
348761	SPATA3-AS1
348793	WDR53
348801	LNP1
348807	CFAP100
348808	NPHP3-AS1
348840	ANKRD18DP
348926	FAM86EP
348932	SLC6A18
348938	NIPAL4
348980	HCN1
348995	NUP43
349075	ZNF713
349136	WDR86
349149	GJC3
349152	DPY19L2P2
349160	LOC349160
